    longitude,latitude,depth,temperature,salinity
  -3.6216736e+00,3.5900333e+01,2.2820000e+02,1.3208700e+01,3.8415898e+01
  -3.6216736e+00,3.5900333e+01,2.2920000e+02,1.3209100e+01,3.8416299e+01
  -3.6216736e+00,3.5900333e+01,2.3020000e+02,1.3209500e+01,3.8417802e+01
  -3.6216736e+00,3.5900333e+01,2.3120000e+02,1.3209400e+01,3.8417699e+01
  -3.6216736e+00,3.5900333e+01,2.3220000e+02,1.3209200e+01,3.8417100e+01
  -3.6216736e+00,3.5900333e+01,2.3320000e+02,1.3204800e+01,3.8417901e+01
  -3.6216736e+00,3.5900333e+01,2.3410001e+02,1.3202300e+01,3.8418000e+01
  -3.6216736e+00,3.5900333e+01,2.3510001e+02,1.3200200e+01,3.8418199e+01
  -3.6216736e+00,3.5900333e+01,2.3610001e+02,1.3201900e+01,3.8418900e+01
  -3.6216736e+00,3.5900333e+01,2.3710001e+02,1.3199700e+01,3.8419202e+01
  -3.6216736e+00,3.5900333e+01,2.3810001e+02,1.3199900e+01,3.8420701e+01
  -3.6216736e+00,3.5900333e+01,2.3910001e+02,1.3199500e+01,3.8421201e+01
  -3.6216736e+00,3.5900333e+01,2.4010001e+02,1.3197900e+01,3.8422200e+01
  -3.6216736e+00,3.5900333e+01,2.4110001e+02,1.3199900e+01,3.8425401e+01
  -3.6216736e+00,3.5900333e+01,2.4210001e+02,1.3204100e+01,3.8428399e+01
  -3.6216736e+00,3.5900333e+01,2.4310001e+02,1.3201800e+01,3.8429501e+01
  -3.6216736e+00,3.5900333e+01,2.4410001e+02,1.3199400e+01,3.8429398e+01
  -3.6216736e+00,3.5900333e+01,2.4510001e+02,1.3196100e+01,3.8431100e+01
  -3.6216736e+00,3.5900333e+01,2.4600000e+02,1.3196300e+01,3.8431802e+01
  -3.6216736e+00,3.5900333e+01,2.4700000e+02,1.3193600e+01,3.8431802e+01
  -3.6216736e+00,3.5900333e+01,2.4800000e+02,1.3192600e+01,3.8433099e+01
  -3.6216736e+00,3.5900333e+01,2.4900000e+02,1.3190300e+01,3.8434098e+01
  -3.6216736e+00,3.5900333e+01,2.5000000e+02,1.3187000e+01,3.8435800e+01
  -3.6216736e+00,3.5900333e+01,2.5100000e+02,1.3188500e+01,3.8435300e+01
  -3.6216736e+00,3.5900333e+01,2.5200000e+02,1.3185000e+01,3.8436299e+01
  -3.6216736e+00,3.5900333e+01,2.5300000e+02,1.3183800e+01,3.8438401e+01
  -3.6216736e+00,3.5900333e+01,2.5400000e+02,1.3184600e+01,3.8438600e+01
  -3.6216736e+00,3.5900333e+01,2.5500000e+02,1.3183100e+01,3.8439301e+01
  -3.6216736e+00,3.5900333e+01,2.5600000e+02,1.3183200e+01,3.8439301e+01
  -3.6216736e+00,3.5900333e+01,2.5689999e+02,1.3183100e+01,3.8438600e+01
  -3.6216736e+00,3.5900333e+01,2.5789999e+02,1.3182600e+01,3.8438901e+01
  -3.6216736e+00,3.5900333e+01,2.5889999e+02,1.3182600e+01,3.8438901e+01
  -3.6216736e+00,3.5900333e+01,2.5989999e+02,1.3181600e+01,3.8439599e+01
  -3.6216736e+00,3.5900333e+01,2.6089999e+02,1.3179400e+01,3.8441899e+01
  -3.6216736e+00,3.5900333e+01,2.6189999e+02,1.3178100e+01,3.8443101e+01
  -3.6216736e+00,3.5900333e+01,2.6289999e+02,1.3175600e+01,3.8442300e+01
  -3.6216736e+00,3.5900333e+01,2.6389999e+02,1.3174000e+01,3.8444299e+01
  -3.6216736e+00,3.5900333e+01,2.6489999e+02,1.3175000e+01,3.8444901e+01
  -3.6216736e+00,3.5900333e+01,2.6589999e+02,1.3175800e+01,3.8445500e+01
  -3.6216736e+00,3.5900333e+01,2.6689999e+02,1.3175100e+01,3.8444699e+01
  -3.6216736e+00,3.5900333e+01,2.6789999e+02,1.3171200e+01,3.8444200e+01
  -3.6216736e+00,3.5900333e+01,2.6879999e+02,1.3167100e+01,3.8444699e+01
  -3.6216736e+00,3.5900333e+01,2.6979999e+02,1.3167400e+01,3.8444200e+01
  -3.6216736e+00,3.5900333e+01,2.7079999e+02,1.3166400e+01,3.8445199e+01
  -3.6216736e+00,3.5900333e+01,2.7179999e+02,1.3165000e+01,3.8445802e+01
  -3.6216736e+00,3.5900333e+01,2.7279999e+02,1.3164800e+01,3.8445298e+01
  -3.6216736e+00,3.5900333e+01,2.7379999e+02,1.3163000e+01,3.8447099e+01
  -3.6216736e+00,3.5900333e+01,2.7479999e+02,1.3161600e+01,3.8446301e+01
  -3.6216736e+00,3.5900333e+01,2.7579999e+02,1.3160600e+01,3.8448098e+01
  -3.6216736e+00,3.5900333e+01,2.7679999e+02,1.3160400e+01,3.8448400e+01
  -3.6216736e+00,3.5900333e+01,2.7779999e+02,1.3157700e+01,3.8448800e+01
  -3.6216736e+00,3.5900333e+01,2.7879999e+02,1.3156300e+01,3.8448800e+01
  -3.6216736e+00,3.5900333e+01,2.7979999e+02,1.3155000e+01,3.8448899e+01
  -3.6216736e+00,3.5900333e+01,2.8070001e+02,1.3151700e+01,3.8449300e+01
  -3.6216736e+00,3.5900333e+01,2.8170001e+02,1.3153000e+01,3.8450200e+01
  -3.6216736e+00,3.5900333e+01,2.8270001e+02,1.3152300e+01,3.8452298e+01
  -3.6216736e+00,3.5900333e+01,2.8370001e+02,1.3151500e+01,3.8452599e+01
  -3.6216736e+00,3.5900333e+01,2.8470001e+02,1.3150900e+01,3.8452699e+01
  -3.6216736e+00,3.5900333e+01,2.8570001e+02,1.3149900e+01,3.8453999e+01
  -3.6216736e+00,3.5900333e+01,2.8670001e+02,1.3149500e+01,3.8455399e+01
  -3.6216736e+00,3.5900333e+01,2.8770001e+02,1.3150000e+01,3.8455201e+01
  -3.6216736e+00,3.5900333e+01,2.8870001e+02,1.3150200e+01,3.8455602e+01
  -3.6216736e+00,3.5900333e+01,2.8970001e+02,1.3150700e+01,3.8455201e+01
  -3.6216736e+00,3.5900333e+01,2.9070001e+02,1.3150600e+01,3.8455499e+01
  -3.6216736e+00,3.5900333e+01,2.9160001e+02,1.3151100e+01,3.8455201e+01
  -3.6216736e+00,3.5900333e+01,2.9260001e+02,1.3151100e+01,3.8455899e+01
  -3.6216736e+00,3.5900333e+01,2.9360001e+02,1.3151500e+01,3.8456101e+01
  -3.6216736e+00,3.5900333e+01,2.9460001e+02,1.3151800e+01,3.8458100e+01
  -3.6216736e+00,3.5900333e+01,2.9560001e+02,1.3152600e+01,3.8460000e+01
  -3.6216736e+00,3.5900333e+01,2.9660001e+02,1.3152300e+01,3.8459802e+01
  -3.6216736e+00,3.5900333e+01,2.9760001e+02,1.3151200e+01,3.8459500e+01
  -3.6216736e+00,3.5900333e+01,2.9860001e+02,1.3149800e+01,3.8458798e+01
  -3.6216736e+00,3.5900333e+01,2.9960001e+02,1.3148800e+01,3.8458901e+01
  -3.6216736e+00,3.5900333e+01,3.0060001e+02,1.3148800e+01,3.8459298e+01
  -3.6216736e+00,3.5900333e+01,3.0160001e+02,1.3147900e+01,3.8460198e+01
  -3.6216736e+00,3.5900333e+01,3.0260001e+02,1.3148800e+01,3.8460099e+01
  -3.6216736e+00,3.5900333e+01,3.0350000e+02,1.3149700e+01,3.8460900e+01
  -3.6216736e+00,3.5900333e+01,3.0450000e+02,1.3150000e+01,3.8461099e+01
  -3.6216736e+00,3.5900333e+01,3.0550000e+02,1.3149900e+01,3.8460702e+01
  -3.6216736e+00,3.5900333e+01,3.0650000e+02,1.3150300e+01,3.8461801e+01
  -3.6216736e+00,3.5900333e+01,3.0750000e+02,1.3150600e+01,3.8461400e+01
  -3.6216736e+00,3.5900333e+01,3.0850000e+02,1.3152100e+01,3.8463101e+01
  -3.6216736e+00,3.5900333e+01,3.0950000e+02,1.3154800e+01,3.8463899e+01
  -3.6216736e+00,3.5900333e+01,3.1050000e+02,1.3154800e+01,3.8464902e+01
  -3.6216736e+00,3.5900333e+01,3.1150000e+02,1.3154600e+01,3.8463601e+01
  -3.6216736e+00,3.5900333e+01,3.1250000e+02,1.3152300e+01,3.8462499e+01
  -3.6216736e+00,3.5900333e+01,3.1350000e+02,1.3150500e+01,3.8463300e+01
  -3.6216736e+00,3.5900333e+01,3.1439999e+02,1.3148500e+01,3.8462701e+01
  -3.6216736e+00,3.5900333e+01,3.1539999e+02,1.3145600e+01,3.8463201e+01
  -3.6216736e+00,3.5900333e+01,3.1639999e+02,1.3145600e+01,3.8462499e+01
  -3.6216736e+00,3.5900333e+01,3.1739999e+02,1.3143400e+01,3.8462800e+01
  -3.6216736e+00,3.5900333e+01,3.1839999e+02,1.3139900e+01,3.8462399e+01
  -3.6216736e+00,3.5900333e+01,3.1939999e+02,1.3136600e+01,3.8463300e+01
  -3.6216736e+00,3.5900333e+01,3.2039999e+02,1.3135000e+01,3.8462300e+01
  -3.6216736e+00,3.5900333e+01,3.2139999e+02,1.3132900e+01,3.8463799e+01
  -3.6216736e+00,3.5900333e+01,3.2239999e+02,1.3131700e+01,3.8463899e+01
  -3.6216736e+00,3.5900333e+01,3.2339999e+02,1.3132600e+01,3.8464002e+01
  -3.6216736e+00,3.5900333e+01,3.2439999e+02,1.3132700e+01,3.8464501e+01
  -3.6216736e+00,3.5900333e+01,3.2529999e+02,1.3131300e+01,3.8464398e+01
  -3.6216736e+00,3.5900333e+01,3.2629999e+02,1.3129900e+01,3.8464501e+01
  -3.6216736e+00,3.5900333e+01,3.2729999e+02,1.3128100e+01,3.8465199e+01
  -3.6216736e+00,3.5900333e+01,3.2829999e+02,1.3128100e+01,3.8466001e+01
  -3.6216736e+00,3.5900333e+01,3.2929999e+02,1.3128100e+01,3.8464398e+01
  -3.6216736e+00,3.5900333e+01,3.3029999e+02,1.3125000e+01,3.8460000e+01
  -3.6216736e+00,3.5900333e+01,3.3129999e+02,1.3118900e+01,3.8465901e+01
  -3.6216736e+00,3.5900333e+01,3.3229999e+02,1.3117600e+01,3.8466599e+01
  -3.6216736e+00,3.5900333e+01,3.3329999e+02,1.3117600e+01,3.8468202e+01
  -3.6216736e+00,3.5900333e+01,3.3429999e+02,1.3120100e+01,3.8468598e+01
  -3.6216736e+00,3.5900333e+01,3.3529999e+02,1.3124100e+01,3.8471398e+01
  -3.6216736e+00,3.5900333e+01,3.3629999e+02,1.3127800e+01,3.8472199e+01
  -3.6216736e+00,3.5900333e+01,3.3720001e+02,1.3127900e+01,3.8471700e+01
  -3.6216736e+00,3.5900333e+01,3.3820001e+02,1.3127900e+01,3.8471200e+01
  -3.6216736e+00,3.5900333e+01,3.3920001e+02,1.3127300e+01,3.8470399e+01
  -3.6216736e+00,3.5900333e+01,3.4020001e+02,1.3125200e+01,3.8471299e+01
  -3.6216736e+00,3.5900333e+01,3.4120001e+02,1.3123500e+01,3.8470799e+01
  -3.6216736e+00,3.5900333e+01,3.4220001e+02,1.3121300e+01,3.8471101e+01
  -3.6216736e+00,3.5900333e+01,3.4320001e+02,1.3120200e+01,3.8470899e+01
  -3.6216736e+00,3.5900333e+01,3.4420001e+02,1.3119800e+01,3.8471700e+01
  -3.6216736e+00,3.5900333e+01,3.4520001e+02,1.3119900e+01,3.8471501e+01
  -3.6216736e+00,3.5900333e+01,3.4620001e+02,1.3119300e+01,3.8472402e+01
  -3.6216736e+00,3.5900333e+01,3.4720001e+02,1.3120500e+01,3.8473302e+01
  -3.6216736e+00,3.5900333e+01,3.4810001e+02,1.3121600e+01,3.8474000e+01
  -3.6216736e+00,3.5900333e+01,3.4910001e+02,1.3125000e+01,3.8474702e+01
  -3.6216736e+00,3.5900333e+01,3.5010001e+02,1.3130500e+01,3.8477300e+01
  -3.6216736e+00,3.5900333e+01,3.5110001e+02,1.3131000e+01,3.8476701e+01
  -3.6216736e+00,3.5900333e+01,3.5210001e+02,1.3129500e+01,3.8476701e+01
  -3.6216736e+00,3.5900333e+01,3.5310001e+02,1.3128600e+01,3.8476102e+01
  -3.6216736e+00,3.5900333e+01,3.5410001e+02,1.3126800e+01,3.8476102e+01
  -3.6216736e+00,3.5900333e+01,3.5510001e+02,1.3124700e+01,3.8475999e+01
  -3.6216736e+00,3.5900333e+01,3.5610001e+02,1.3123700e+01,3.8476399e+01
  -3.6216736e+00,3.5900333e+01,3.5710001e+02,1.3130900e+01,3.8480000e+01
  -3.6216736e+00,3.5900333e+01,3.5810001e+02,1.3139100e+01,3.8482701e+01
  -3.6216736e+00,3.5900333e+01,3.5900000e+02,1.3135800e+01,3.8481599e+01
  -3.6216736e+00,3.5900333e+01,3.6000000e+02,1.3136700e+01,3.8481301e+01
  -3.6216736e+00,3.5900333e+01,3.6100000e+02,1.3136800e+01,3.8480901e+01
  -3.6216736e+00,3.5900333e+01,3.6200000e+02,1.3135200e+01,3.8480699e+01
  -3.6216736e+00,3.5900333e+01,3.6300000e+02,1.3132800e+01,3.8479901e+01
  -3.6216736e+00,3.5900333e+01,3.6400000e+02,1.3131100e+01,3.8480302e+01
  -3.6216736e+00,3.5900333e+01,3.6500000e+02,1.3130400e+01,3.8481099e+01
  -3.6216736e+00,3.5900333e+01,3.6600000e+02,1.3131700e+01,3.8481500e+01
  -3.6216736e+00,3.5900333e+01,3.6700000e+02,1.3138400e+01,3.8483800e+01
  -3.6216736e+00,3.5900333e+01,3.6800000e+02,1.3153300e+01,3.8488500e+01
  -3.6216736e+00,3.5900333e+01,3.6900000e+02,1.3159000e+01,3.8490899e+01
  -3.6216736e+00,3.5900333e+01,3.6989999e+02,1.3173200e+01,3.8494599e+01
  -3.6216736e+00,3.5900333e+01,3.7089999e+02,1.3172300e+01,3.8495400e+01
  -3.6216736e+00,3.5900333e+01,3.7189999e+02,1.3172600e+01,3.8494302e+01
  -3.6216736e+00,3.5900333e+01,3.7289999e+02,1.3174100e+01,3.8494901e+01
  -3.6216736e+00,3.5900333e+01,3.7389999e+02,1.3172600e+01,3.8494901e+01
  -3.6216736e+00,3.5900333e+01,3.7489999e+02,1.3172200e+01,3.8494302e+01
  -3.6216736e+00,3.5900333e+01,3.7589999e+02,1.3172200e+01,3.8495198e+01
  -3.6216736e+00,3.5900333e+01,3.7689999e+02,1.3173200e+01,3.8494599e+01
  -3.6216736e+00,3.5900333e+01,3.7789999e+02,1.3174600e+01,3.8495599e+01
  -3.6216736e+00,3.5900333e+01,3.7889999e+02,1.3174900e+01,3.8495801e+01
  -3.6216736e+00,3.5900333e+01,3.7989999e+02,1.3177300e+01,3.8496499e+01
  -3.6216736e+00,3.5900333e+01,3.8079999e+02,1.3179200e+01,3.8498700e+01
  -3.6216736e+00,3.5900333e+01,3.8179999e+02,1.3184700e+01,3.8498700e+01
  -3.6216736e+00,3.5900333e+01,3.8279999e+02,1.3184000e+01,3.8499600e+01
  -3.6216736e+00,3.5900333e+01,3.8379999e+02,1.3189500e+01,3.8501901e+01
  -3.6216736e+00,3.5900333e+01,3.8479999e+02,1.3198800e+01,3.8504601e+01
  -3.6216736e+00,3.5900333e+01,3.8579999e+02,1.3197300e+01,3.8503999e+01
  -3.6216736e+00,3.5900333e+01,3.8679999e+02,1.3200500e+01,3.8504701e+01
  -3.6216736e+00,3.5900333e+01,3.8779999e+02,1.3201700e+01,3.8506398e+01
  -3.6216736e+00,3.5900333e+01,3.8879999e+02,1.3203000e+01,3.8506501e+01
  -3.6216736e+00,3.5900333e+01,3.8979999e+02,1.3204000e+01,3.8507501e+01
  -3.6216736e+00,3.5900333e+01,3.9079999e+02,1.3204600e+01,3.8508000e+01
  -3.6216736e+00,3.5900333e+01,3.9170001e+02,1.3204400e+01,3.8507901e+01
  -3.6216736e+00,3.5900333e+01,3.9270001e+02,1.3203400e+01,3.8507798e+01
  -3.6216736e+00,3.5900333e+01,3.9370001e+02,1.3202300e+01,3.8507001e+01
  -3.6216736e+00,3.5900333e+01,3.9470001e+02,1.3199900e+01,3.8506600e+01
  -3.6216736e+00,3.5900333e+01,3.9570001e+02,1.3199300e+01,3.8506799e+01
  -3.6216736e+00,3.5900333e+01,3.9670001e+02,1.3197300e+01,3.8506600e+01
  -3.6216736e+00,3.5900333e+01,3.9770001e+02,1.3198100e+01,3.8507100e+01
  -3.6216736e+00,3.5900333e+01,3.9870001e+02,1.3200900e+01,3.8508500e+01
  -3.6216736e+00,3.5900333e+01,3.9970001e+02,1.3203900e+01,3.8510301e+01
  -3.6216736e+00,3.5900333e+01,4.0070001e+02,1.3205800e+01,3.8510999e+01
  -3.6216736e+00,3.5900333e+01,4.0170001e+02,1.3206200e+01,3.8510301e+01
  -3.6216736e+00,3.5900333e+01,4.0260001e+02,1.3208000e+01,3.8510800e+01
  -3.6228333e+00,3.5801666e+01,5.0000000e+00,2.2216900e+01,3.6555501e+01
  -3.6228333e+00,3.5801666e+01,6.0000000e+00,2.2206999e+01,3.6551702e+01
  -3.6228333e+00,3.5801666e+01,6.9000001e+00,2.2182900e+01,3.6551099e+01
  -3.6228333e+00,3.5801666e+01,7.9000001e+00,2.2166300e+01,3.6551599e+01
  -3.6228333e+00,3.5801666e+01,8.8999996e+00,2.2136000e+01,3.6540700e+01
  -3.6228333e+00,3.5801666e+01,9.8999996e+00,2.1815399e+01,3.6483300e+01
  -3.6228333e+00,3.5801666e+01,1.0900000e+01,2.1341801e+01,3.6414800e+01
  -3.6228333e+00,3.5801666e+01,1.1900000e+01,2.0736300e+01,3.6414102e+01
  -3.6228333e+00,3.5801666e+01,1.2900000e+01,2.0117001e+01,3.6369302e+01
  -3.6228333e+00,3.5801666e+01,1.3900000e+01,1.9836100e+01,3.6304799e+01
  -3.6228333e+00,3.5801666e+01,1.4900000e+01,1.9147101e+01,3.6349500e+01
  -3.6228333e+00,3.5801666e+01,1.5900000e+01,1.8965901e+01,3.6335099e+01
  -3.6228333e+00,3.5801666e+01,1.6900000e+01,1.8848700e+01,3.6359200e+01
  -3.6228333e+00,3.5801666e+01,1.7900000e+01,1.8852200e+01,3.6351602e+01
  -3.6228333e+00,3.5801666e+01,1.8900000e+01,1.8739399e+01,3.6346700e+01
  -3.6228333e+00,3.5801666e+01,1.9900000e+01,1.8731800e+01,3.6346501e+01
  -3.6228333e+00,3.5801666e+01,2.0799999e+01,1.8714501e+01,3.6333299e+01
  -3.6228333e+00,3.5801666e+01,2.1799999e+01,1.8662800e+01,3.6319798e+01
  -3.6228333e+00,3.5801666e+01,2.2799999e+01,1.8629099e+01,3.6332501e+01
  -3.6228333e+00,3.5801666e+01,2.3799999e+01,1.8619101e+01,3.6323400e+01
  -3.6228333e+00,3.5801666e+01,2.4799999e+01,1.8584200e+01,3.6321000e+01
  -3.6228333e+00,3.5801666e+01,2.5799999e+01,1.8526900e+01,3.6301000e+01
  -3.6228333e+00,3.5801666e+01,2.6799999e+01,1.8426001e+01,3.6290700e+01
  -3.6228333e+00,3.5801666e+01,2.7799999e+01,1.8387600e+01,3.6301599e+01
  -3.6228333e+00,3.5801666e+01,2.8799999e+01,1.8296400e+01,3.6308999e+01
  -3.6228333e+00,3.5801666e+01,2.9799999e+01,1.8053700e+01,3.6311898e+01
  -3.6228333e+00,3.5801666e+01,3.0799999e+01,1.7814499e+01,3.6321000e+01
  -3.6228333e+00,3.5801666e+01,3.1799999e+01,1.7782801e+01,3.6334001e+01
  -3.6228333e+00,3.5801666e+01,3.2799999e+01,1.7614100e+01,3.6308499e+01
  -3.6228333e+00,3.5801666e+01,3.3700001e+01,1.7549799e+01,3.6308000e+01
  -3.6228333e+00,3.5801666e+01,3.4700001e+01,1.7435801e+01,3.6302701e+01
  -3.6228333e+00,3.5801666e+01,3.5700001e+01,1.7281901e+01,3.6293801e+01
  -3.6228333e+00,3.5801666e+01,3.6700001e+01,1.7147900e+01,3.6301301e+01
  -3.6228333e+00,3.5801666e+01,3.7700001e+01,1.7043499e+01,3.6302400e+01
  -3.6228333e+00,3.5801666e+01,3.8700001e+01,1.6991499e+01,3.6301301e+01
  -3.6228333e+00,3.5801666e+01,3.9700001e+01,1.6969500e+01,3.6298402e+01
  -3.6228333e+00,3.5801666e+01,4.0700001e+01,1.6893099e+01,3.6306901e+01
  -3.6228333e+00,3.5801666e+01,4.1700001e+01,1.6873900e+01,3.6303102e+01
  -3.6228333e+00,3.5801666e+01,4.2700001e+01,1.6809300e+01,3.6314099e+01
  -3.6228333e+00,3.5801666e+01,4.3700001e+01,1.6764500e+01,3.6310399e+01
  -3.6228333e+00,3.5801666e+01,4.4700001e+01,1.6712000e+01,3.6319600e+01
  -3.6228333e+00,3.5801666e+01,4.5700001e+01,1.6664400e+01,3.6314900e+01
  -3.6228333e+00,3.5801666e+01,4.6700001e+01,1.6559000e+01,3.6313001e+01
  -3.6228333e+00,3.5801666e+01,4.7599998e+01,1.6574499e+01,3.6318299e+01
  -3.6228333e+00,3.5801666e+01,4.8599998e+01,1.6482500e+01,3.6383000e+01
  -3.6228333e+00,3.5801666e+01,4.9599998e+01,1.6566799e+01,3.6400300e+01
  -3.6228333e+00,3.5801666e+01,5.0599998e+01,1.6567600e+01,3.6401799e+01
  -3.6228333e+00,3.5801666e+01,5.1599998e+01,1.6570000e+01,3.6422200e+01
  -3.6228333e+00,3.5801666e+01,5.2599998e+01,1.6500099e+01,3.6400498e+01
  -3.6228333e+00,3.5801666e+01,5.3599998e+01,1.6364901e+01,3.6380101e+01
  -3.6228333e+00,3.5801666e+01,5.4599998e+01,1.6272301e+01,3.6384599e+01
  -3.6228333e+00,3.5801666e+01,5.5599998e+01,1.6200899e+01,3.6414800e+01
  -3.6228333e+00,3.5801666e+01,5.6599998e+01,1.6097201e+01,3.6445600e+01
  -3.6228333e+00,3.5801666e+01,5.7599998e+01,1.5991101e+01,3.6455399e+01
  -3.6228333e+00,3.5801666e+01,5.8599998e+01,1.5975000e+01,3.6471902e+01
  -3.6228333e+00,3.5801666e+01,5.9599998e+01,1.5947600e+01,3.6477502e+01
  -3.6228333e+00,3.5801666e+01,6.0500000e+01,1.5923200e+01,3.6479100e+01
  -3.6228333e+00,3.5801666e+01,6.1500000e+01,1.5873700e+01,3.6488801e+01
  -3.6228333e+00,3.5801666e+01,6.2500000e+01,1.5799000e+01,3.6499700e+01
  -3.6228333e+00,3.5801666e+01,6.3500000e+01,1.5700000e+01,3.6526002e+01
  -3.6228333e+00,3.5801666e+01,6.4500000e+01,1.5688900e+01,3.6529099e+01
  -3.6228333e+00,3.5801666e+01,6.5500000e+01,1.5658700e+01,3.6532498e+01
  -3.6228333e+00,3.5801666e+01,6.6500000e+01,1.5565200e+01,3.6557900e+01
  -3.6228333e+00,3.5801666e+01,6.7500000e+01,1.5524800e+01,3.6578500e+01
  -3.6228333e+00,3.5801666e+01,6.8500000e+01,1.5507300e+01,3.6584699e+01
  -3.6228333e+00,3.5801666e+01,6.9500000e+01,1.5437400e+01,3.6608399e+01
  -3.6228333e+00,3.5801666e+01,7.0500000e+01,1.5380500e+01,3.6601998e+01
  -3.6228333e+00,3.5801666e+01,7.1500000e+01,1.5246400e+01,3.6615899e+01
  -3.6228333e+00,3.5801666e+01,7.2500000e+01,1.5118500e+01,3.6641099e+01
  -3.6228333e+00,3.5801666e+01,7.3400002e+01,1.5181300e+01,3.6690900e+01
  -3.6228333e+00,3.5801666e+01,7.4400002e+01,1.5175500e+01,3.6696900e+01
  -3.6228333e+00,3.5801666e+01,7.5400002e+01,1.5109300e+01,3.6715501e+01
  -3.6228333e+00,3.5801666e+01,7.6400002e+01,1.5071300e+01,3.6736600e+01
  -3.6228333e+00,3.5801666e+01,7.7400002e+01,1.5019200e+01,3.6779500e+01
  -3.6228333e+00,3.5801666e+01,7.8400002e+01,1.4911200e+01,3.6814599e+01
  -3.6228333e+00,3.5801666e+01,7.9400002e+01,1.4873000e+01,3.6822202e+01
  -3.6228333e+00,3.5801666e+01,8.0400002e+01,1.4838200e+01,3.6836202e+01
  -3.6228333e+00,3.5801666e+01,8.1400002e+01,1.4735300e+01,3.6890500e+01
  -3.6228333e+00,3.5801666e+01,8.2400002e+01,1.4704200e+01,3.6929799e+01
  -3.6228333e+00,3.5801666e+01,8.3400002e+01,1.4616800e+01,3.6988099e+01
  -3.6228333e+00,3.5801666e+01,8.4400002e+01,1.4604400e+01,3.6995099e+01
  -3.6228333e+00,3.5801666e+01,8.5400002e+01,1.4566800e+01,3.7013501e+01
  -3.6228333e+00,3.5801666e+01,8.6300003e+01,1.4566100e+01,3.7017999e+01
  -3.6228333e+00,3.5801666e+01,8.7300003e+01,1.4544900e+01,3.7037301e+01
  -3.6228333e+00,3.5801666e+01,8.8300003e+01,1.4537700e+01,3.7048902e+01
  -3.6228333e+00,3.5801666e+01,8.9300003e+01,1.4531100e+01,3.7063699e+01
  -3.6228333e+00,3.5801666e+01,9.0300003e+01,1.4518500e+01,3.7078900e+01
  -3.6228333e+00,3.5801666e+01,9.1300003e+01,1.4508400e+01,3.7086598e+01
  -3.6228333e+00,3.5801666e+01,9.2300003e+01,1.4493500e+01,3.7100202e+01
  -3.6228333e+00,3.5801666e+01,9.3300003e+01,1.4486600e+01,3.7108300e+01
  -3.6228333e+00,3.5801666e+01,9.4300003e+01,1.4468300e+01,3.7129399e+01
  -3.6228333e+00,3.5801666e+01,9.5300003e+01,1.4433800e+01,3.7179601e+01
  -3.6228333e+00,3.5801666e+01,9.6300003e+01,1.4405300e+01,3.7206201e+01
  -3.6228333e+00,3.5801666e+01,9.7300003e+01,1.4395400e+01,3.7213799e+01
  -3.6228333e+00,3.5801666e+01,9.8300003e+01,1.4391900e+01,3.7213399e+01
  -3.6228333e+00,3.5801666e+01,9.9199997e+01,1.4375500e+01,3.7222600e+01
  -3.6228333e+00,3.5801666e+01,1.0020000e+02,1.4341300e+01,3.7239598e+01
  -3.6228333e+00,3.5801666e+01,1.0120000e+02,1.4297600e+01,3.7264199e+01
  -3.6228333e+00,3.5801666e+01,1.0220000e+02,1.4307100e+01,3.7263398e+01
  -3.6228333e+00,3.5801666e+01,1.0320000e+02,1.4249300e+01,3.7309800e+01
  -3.6228333e+00,3.5801666e+01,1.0420000e+02,1.4218900e+01,3.7347100e+01
  -3.6228333e+00,3.5801666e+01,1.0520000e+02,1.4183000e+01,3.7380200e+01
  -3.6228333e+00,3.5801666e+01,1.0620000e+02,1.4121300e+01,3.7449498e+01
  -3.6228333e+00,3.5801666e+01,1.0720000e+02,1.4096400e+01,3.7476701e+01
  -3.6228333e+00,3.5801666e+01,1.0820000e+02,1.4080900e+01,3.7494000e+01
  -3.6228333e+00,3.5801666e+01,1.0920000e+02,1.4071000e+01,3.7505601e+01
  -3.6228333e+00,3.5801666e+01,1.1020000e+02,1.4046800e+01,3.7533601e+01
  -3.6228333e+00,3.5801666e+01,1.1120000e+02,1.4011000e+01,3.7572400e+01
  -3.6228333e+00,3.5801666e+01,1.1210000e+02,1.4006300e+01,3.7576001e+01
  -3.6228333e+00,3.5801666e+01,1.1310000e+02,1.3963700e+01,3.7618401e+01
  -3.6228333e+00,3.5801666e+01,1.1410000e+02,1.3954400e+01,3.7633401e+01
  -3.6228333e+00,3.5801666e+01,1.1510000e+02,1.3937500e+01,3.7655801e+01
  -3.6228333e+00,3.5801666e+01,1.1610000e+02,1.3896100e+01,3.7704099e+01
  -3.6228333e+00,3.5801666e+01,1.1710000e+02,1.3904900e+01,3.7695199e+01
  -3.6228333e+00,3.5801666e+01,1.1810000e+02,1.3885100e+01,3.7717301e+01
  -3.6228333e+00,3.5801666e+01,1.1910000e+02,1.3875200e+01,3.7730699e+01
  -3.6228333e+00,3.5801666e+01,1.2010000e+02,1.3857400e+01,3.7753999e+01
  -3.6228333e+00,3.5801666e+01,1.2110000e+02,1.3819500e+01,3.7796300e+01
  -3.6228333e+00,3.5801666e+01,1.2210000e+02,1.3777400e+01,3.7839002e+01
  -3.6228333e+00,3.5801666e+01,1.2310000e+02,1.3773400e+01,3.7843301e+01
